ACC,BalancedACC,drift-id,gm-id
0.22247191011235956,0.5820848938826467,0,"[[0, 1]]"
0.7325842696629213,0.8565665849673203,0,"[[0, 1]]"
0.831081081081081,0.9564668769716088,0,"[[0, 1]]"
0.8288288288288288,0.9525948744277585,0,"[[0, 1]]"
0.8063063063063063,0.9416099773242631,0,"[[0, 1]]"
0.6779279279279279,0.7445806274581542,2,"[[2, 1]]"
0.6599099099099099,0.6804184182227001,2,"[[5, 1]]"
0.6666666666666666,0.7366840876237073,2,"[[1, 1]]"
0.6441441441441441,0.6737074246508208,2,"[[7, 1]]"
0.6351351351351351,0.6125425376762276,2,"[[13, 1]]"
0.6801801801801802,0.726779995072678,2,"[[14, 1]]"
