ACC,Loss,LossPrivileged,LossUnprivileged,AEQ,OEQ,OPP,MEQ,MPP,F1Score,F1 Score Equality,drift-id,gm-id,gm-name
0.8316062176165803,0.34973451,0.36779726,0.18670048,0.8910122606140441,0.48550764043721784,0.4439210513919638,0.0,0.0,0.5357142857142857,0.0,0,0,0
0.832901554404145,0.36403754,0.36087453,0.39844146,0.9972051717382787,0.8769997708961201,0.9267692314409718,0.7895694360218314,0.8798185941043084,0.6172106824925816,0.900618556701031,1,0,0
0.8601036269430051,0.3237861,0.31715,0.38732928,0.986164838665635,0.962175725892181,0.9520519443448152,0.9359543436905516,0.9315375982042647,0.6301369863013699,0.9833818030743665,1,0,0
0.8354922279792746,0.35481834,0.34397715,0.45410097,0.9912895114942529,0.7415606323501059,0.9031215425952268,0.506265664160401,0.8245614035087719,0.650137741046832,0.6017543859649124,2,0,0
0.8277202072538861,0.36448625,0.35893112,0.4125383,0.9963350785340314,0.6898123035313042,0.9691682476492602,0.43686868686868685,0.9686395256015509,0.6076696165191741,0.5821854912764004,2,0,0
0.844559585492228,0.37389836,0.31636462,0.97929084,0.7614886095836606,0.6967499253285543,0.8220359366157328,0.40509259259259256,0.7315718732314658,0.6648044692737429,0.5422297297297297,4,0,0
0.8290155440414507,0.3806617,0.32794797,0.84967893,0.6890270223603557,0.613833368869936,0.6391851743586217,0.3528,0.5635,0.6666666666666666,0.42608695652173906,4,0,0
0.8018134715025906,0.4051704,0.3387224,1.2386853,0.6165625929229854,0.6614591593973037,0.7305828341686702,0.39999999999999997,0.5581353653070372,0.5941644562334217,0.5317460317460316,3,0,0
0.844559585492228,0.34018517,0.34475908,0.28958678,0.9085511826103612,0.7204600077455805,0.8739985118600246,0.5190450154911609,0.8662402669632927,0.6666666666666666,0.656501156005725,3,4,2-3
