ACC,BalancedACC,drift-id,gm-id
0.06289308176100629,0.48148148148148145,0,[0]
0.8883647798742138,0.9550173010380623,0,[0]
0.9040880503144654,0.9691780821917808,0,[0]
0.9292452830188679,0.9700000000000001,0,[0]
0.9339622641509434,0.9932885906040269,0,[0]
0.8191823899371069,0.7903780068728522,2,[0]
0.8254716981132075,0.9444444444444444,2,[6]
0.9261006289308176,0.9831649831649831,2,[0]
0.7028301886792453,0.9605263157894737,0,[7]
0.7720125786163522,0.9031007751937984,0,[8]
0.9229559748427673,0.9245901639344263,0,[8]
