ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5110294117647058,0.9763779527559056,0.0,0.0,0.0,0,0
0.8198529411764706,0.9624183006535948,0.8556263269639065,0.9309895833333334,0.9180809985632183,0,0
0.8933823529411765,0.9256661991584852,0.7175925925925926,0.981081081081081,0.4905405405405405,0,0
0.4575645756457565,0.9068825910931174,0.5182186234817814,0.4740740740740741,0.5227513227513227,1,0
0.7749077490774908,0.5145833333333334,0.8401360544217688,0.46130952380952384,0.4745572009291521,1,0
0.7933579335793358,0.6083743842364532,0.8259109311740891,0.7757575757575758,0.5517443340972753,1,0
0.8487084870848709,0.7694704049844238,0.8953152111046848,0.8684210526315789,0.5907322654462241,1,0
0.8856088560885609,0.6861111111111111,0.8511904761904762,0.6225490196078433,0.4862745098039216,1,0
0.8487084870848709,0.5665137614678899,0.7866242038216561,0.5328467153284672,0.4644431596444316,1,0
0.8339483394833949,0.42684331797235026,0.852176220806794,0.4354636591478697,0.3843984962406015,1,0
0.8708487084870848,0.5999626307922272,0.5857046070460705,0.3771929824561403,0.34113886410942607,1,0
