ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48175182481751827,0.8177419354838711,0.0,0.0,0.0,0,0
0.8467153284671532,0.899854862119013,0.8197115384615384,0.9773030707610146,0.805318202047174,0,0
0.8503649635036497,0.8468727534148094,0.7337278106508875,0.6918367346938775,0.7212270093222475,0,0
0.8576642335766423,0.839031339031339,0.7065527065527066,0.7413793103448275,0.709975369458128,0,0
0.8868613138686131,0.8554674025526043,0.8071005917159764,0.8128342245989305,0.645547547082074,0,0
0.8686131386861314,0.8275377590446082,0.7441352973267866,0.7826771653543306,0.6554895260733917,0,0
0.843065693430657,0.7098389982110913,0.861111111111111,0.6886446886446888,0.5630139331073911,1,0
0.843065693430657,0.5688073394495413,0.8976814516129031,0.6774402068519716,0.4637201034259858,1,0
0.8029197080291971,0.5502958579881657,0.9784946236559141,0.6127320954907162,0.4744694960212201,1,0
0.8941605839416058,0.8942307692307693,0.8017077798861479,0.9708624708624708,0.6276726147415802,0,0
0.8686131386861314,0.8275377590446082,0.9107862903225805,0.9070866141732286,0.6121971532404604,0,0
