ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.46408839779005523,0.8057851239669421,0.0,0.0,0.0,0,0
0.7845303867403315,0.9054421768707482,0.7202380952380953,0.8690476190476191,0.8407738095238095,0,0
0.8453038674033149,0.9917355371900827,0.711764705882353,0.9152542372881356,0.9004842615012107,0,0
0.8176795580110497,0.8258730158730159,0.9603174603174602,0.7842664092664092,0.6796332046332046,1,0
0.8342541436464088,0.8029320987654321,0.852112676056338,0.7291666666666666,0.7248774509803921,1,0
0.8287292817679558,0.8642857142857143,0.9768229166666668,0.92,0.6130612244897959,1,0
0.8397790055248618,0.9307692307692308,0.8930952380952382,0.8557993730407523,0.875430550717907,1,0
0.7845303867403315,0.8186468646864687,0.9233399829011114,0.8253968253968255,0.5825097334531297,1,0
0.8066298342541437,0.761006289308176,0.868287037037037,0.7575757575757576,0.5744400527009222,1,0
0.8453038674033149,0.8140672782874617,0.8066666666666668,0.7675644028103045,0.559606377229328,1,0
0.8011049723756906,0.8223300970873786,0.6515384615384615,0.6331168831168831,0.6622374539041205,1,0
