ACC,F1Score,SP,EO,EQO,BalancedACC,drift-id
1.0,1.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.0,1.0,0
0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.5,0
0.5,0.5,0.5,0.0,0.0,1.0,0
0.6,0.6666666666666666,0.5,0.0,0.0,0.75,0
0.6666666666666666,0.75,0.6666666666666666,1.0,0.5,1.0,0
0.7142857142857143,0.75,0.5,1.0,0.5,0.8888888888888888,0
0.75,0.75,0.4,1.0,0.5,0.8333333333333333,0
0.7777777777777778,0.75,0.3333333333333333,1.0,0.5,0.7999999999999998,0
0.8,0.75,0.2857142857142857,1.0,0.5,0.7777777777777777,0
0.8181818181818182,0.8,0.2857142857142857,1.0,0.5,0.875,0
0.8333333333333334,0.8,0.25,1.0,0.5,0.8571428571428571,0
0.8461538461538461,0.8333333333333334,0.3333333333333333,1.0,0.5,0.84375,0
0.8571428571428571,0.8571428571428571,0.4,1.0,0.5,0.8333333333333334,0
0.8666666666666667,0.8571428571428571,0.36363636363636365,1.0,0.5,0.825,0
0.875,0.875,0.36363636363636365,1.0,0.5,0.8800000000000001,0
0.8823529411764706,0.8888888888888888,0.4166666666666667,1.0,0.5,0.8727272727272728,0
0.8333333333333334,0.8421052631578947,0.4166666666666667,1.0,0.5,0.7272727272727273,0
0.8421052631578947,0.8571428571428571,0.46153846153846156,1.0,0.5,0.7222222222222221,0
0.85,0.8695652173913043,0.5,1.0,0.5,0.7179487179487178,0
0.8571428571428571,0.8695652173913043,0.4666666666666667,1.0,0.5,0.7142857142857142,0
0.8636363636363636,0.8695652173913043,0.4375,1.0,0.5,0.7111111111111111,0
0.8695652173913043,0.88,0.4375,1.0,0.5,0.7619047619047619,0
0.875,0.88,0.4117647058823529,1.0,0.5,0.7589285714285714,0
0.88,0.8888888888888888,0.4444444444444444,1.0,0.5,0.7563025210084033,0
0.8846153846153846,0.896551724137931,0.4444444444444444,1.0,0.5,0.7941176470588235,0
0.8518518518518519,0.8666666666666667,0.4444444444444444,1.0,0.5,0.7058823529411764,0
0.8571428571428571,0.875,0.47368421052631576,1.0,0.5,0.7037037037037037,0
0.8620689655172413,0.8823529411764706,0.5,1.0,0.5,0.7017543859649122,0
0.8333333333333334,0.8571428571428571,0.5238095238095238,1.0,0.5,0.7368421052631579,0
0.8387096774193549,0.8648648648648649,0.5454545454545454,1.0,0.5,0.7333333333333333,0
0.84375,0.8717948717948718,0.5454545454545454,1.0,0.5,0.77,0
0.8484848484848485,0.8780487804878049,0.5454545454545454,1.0,0.5,0.8,0
0.8529411764705882,0.8837209302325582,0.5652173913043478,1.0,0.5,0.7965367965367965,0
0.8571428571428571,0.8888888888888888,0.5833333333333334,1.0,0.5,0.7933884297520662,0
0.8611111111111112,0.8936170212765957,0.6,1.0,0.5,0.7905138339920947,0
0.8378378378378378,0.875,0.6,1.0,0.5,0.7246376811594202,0
0.8421052631578947,0.875,0.6499999999999999,1.0,0.62,0.7525083612040133,0
0.8461538461538461,0.88,0.6461538461538461,1.0,0.62,0.7763975155279503,0
0.85,0.88,0.621301775147929,1.0,0.6181818181818182,0.7738095238095237,0
0.8536585365853658,0.88,0.5982905982905983,1.0,0.6166666666666667,0.7714285714285715,0
0.8571428571428571,0.8846153846153846,0.6153846153846153,1.0,0.6166666666666667,0.7692307692307692,0
0.8604651162790697,0.8846153846153846,0.5941644562334217,1.0,0.6153846153846154,0.7671957671957672,0
0.8636363636363636,0.8846153846153846,0.5743589743589743,1.0,0.6142857142857143,0.7653061224489796,0
0.8444444444444444,0.8679245283018868,0.5714285714285714,1.0,0.5952380952380952,0.7142857142857142,0
0.8260869565217391,0.8518518518518519,0.5688888888888889,1.0,0.5816326530612245,0.6696428571428571,0
0.8297872340425532,0.8571428571428571,0.5849462365591397,1.0,0.5816326530612245,0.6681034482758621,0
