ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.8657142857142858,0.41606321930885315,0.3971747159957886,0.4443960189819336,0.9836065573770492,0,0
0.7642857142857142,1.441851019859314,0.5079506635665894,2.8427014350891113,0.7994269340974212,1,0
0.8485714285714285,0.5347490310668945,0.4566001892089844,0.651972234249115,0.9410958904109589,1,1
0.8471428571428572,0.5442827343940735,0.47142577171325684,0.6535682678222656,0.9504132231404958,1,1
0.87,0.5135324597358704,0.4626525640487671,0.5898522138595581,0.9891008174386922,1,1
0.8514285714285714,0.5444926619529724,0.514193058013916,0.5899421572685242,0.9972067039106145,1,1
0.8471428571428572,0.5886048078536987,0.5285807847976685,0.6786409616470337,0.9369863013698629,1,1
0.8114285714285714,1.6266525983810425,0.34820127487182617,3.544329881668091,0.753968253968254,0,1
0.8585714285714285,0.5931614637374878,0.5781158208847046,0.6157298684120178,0.9631147540983607,0,0
0.8785714285714286,0.4589722156524658,0.44901418685913086,0.47390931844711304,0.9799196787148595,0,0
