ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5714285714285714,0.626595744680851,0.0,0.0,0.0,0,0
0.8131868131868132,0.9199766355140186,0.6657777777777779,0.9748563218390806,0.7048194652673663,0,0
0.7857142857142857,0.9038054968287527,0.7153502235469449,0.8403361344537815,0.8738717709305944,0,0
0.8736263736263736,0.9865248226950355,0.7718032786885246,0.9531345100426049,0.8941808913849387,0,0
0.8131868131868132,0.8248443689869835,0.9811320754716981,0.8832288401253918,0.6614974609983684,0,0
0.8406593406593407,0.9417613636363636,0.9828125000000001,0.9741602067183465,0.7620801033591733,0,0
0.8186813186813187,0.7751196172248804,0.6293706293706294,0.584717607973422,0.772750960849456,1,0
0.8461538461538461,0.9841067120760608,0.9157894736842106,1.0,0.9111111111111111,1,0
0.8186813186813187,0.8668777325493744,0.919908466819222,0.9386038687973086,0.5556806719401826,1,0
0.8241758241758241,0.9207175925925926,0.781853281853282,0.989010989010989,0.7196137196137196,0,0
0.9010989010989011,0.9471274553241766,0.708430913348946,0.8272859216255443,0.7041191512889626,0,0
