ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5330882352941176,0.6827956989247311,0.0,0.0,0.0,0,0
0.7977941176470589,0.8225538971807628,0.7514231499051233,0.8102189781021898,0.5824743539159598,0,0
0.8566176470588235,0.8132716049382717,0.62,0.7282051282051281,0.703725205611998,0,0
0.8125,0.4386792452830188,0.8546365914786966,0.37797619047619047,0.33774842581660763,1,0
0.8419117647058824,0.5214067278287462,0.9751861042183623,0.5756302521008403,0.3804792187145128,1,0
0.8933823529411765,0.5840579710144927,0.699248120300752,0.458984375,0.29958564544392524,1,0
0.8198529411764706,0.5361635220125786,0.8933002481389579,0.5882352941176471,0.4146533613445378,1,0
0.8566176470588235,0.46337817638266077,0.9516129032258065,0.4810606060606061,0.2972009051554506,1,0
0.8676470588235294,0.7013574660633485,0.7153846153846154,0.5672268907563025,0.4783037108648769,1,0
0.8860294117647058,0.9863636363636363,0.5977961432506887,0.8238938053097346,0.4119469026548673,0,0
0.9154411764705882,0.9517543859649124,0.688888888888889,0.8154761904761905,0.40773809523809523,0,0
