ACC,BalancedACC,drift-id,gm-id
0.5218181818181818,0.5808421729347476,0,"[[0, 1]]"
0.8109090909090909,0.914517893420847,0,"[[0, 1]]"
0.8272727272727273,0.9178479381443297,0,"[[0, 1]]"
0.7890909090909091,0.7784201539705838,0,"[[0, 1]]"
0.8090909090909091,0.87585393499372,0,"[[3, 1]]"
0.7963636363636364,0.9332680357744986,2,"[[1, 1]]"
0.8127272727272727,0.9610472541507024,2,"[[3, 1]]"
0.8036363636363636,0.9627285059104711,2,"[[4, 1]]"
0.78,0.9441440253231337,2,"[[2, 1]]"
0.8072727272727273,0.9528857856639549,2,"[[4, 1]]"
0.7709090909090909,0.9025563024385458,2,"[[1, 1]]"
