ACC,BalancedACC,drift-id,gm-id
0.054945054945054944,0.5426136363636364,0,"[[0, 1]]"
0.8571428571428571,0.8629518072289156,0,"[[0, 1]]"
0.880690737833595,0.7059194711538461,0,"[[0, 1]]"
0.9387755102040817,0.9433052218114603,0,"[[0, 1]]"
0.9403453689167975,0.9966372912801484,0,"[[0, 1]]"
0.9513343799058085,0.7876178186714542,2,"[[0, 1]]"
0.9481946624803768,0.8434103260869565,2,"[[0, 1]]"
0.9056603773584906,0.8869274809160306,2,"[[4, 1]]"
0.9308176100628931,0.7529761904761905,0,"[[0, 1]]"
0.9528301886792453,0.8921279491833031,0,"[[0, 1]]"
0.9575471698113207,0.9228940217391305,0,"[[0, 1]]"
