ACC,BalancedACC,drift-id,gm-id
0.12087912087912088,0.11780427631578946,0,[0]
0.7237048665620094,0.9446942446043165,0,[0]
0.8226059654631083,0.8411077766179541,0,[0]
0.8367346938775511,0.9064114152892562,0,[0]
0.8649921507064364,0.9329909819639278,0,[0]
0.8712715855572999,0.6766896802325582,2,[0]
0.8131868131868132,0.7695558176100629,2,[3]
0.8744113029827315,0.7679093567251462,2,[0]
0.8618524332810047,0.8187748508946323,2,[0]
0.8304552590266876,0.8934511434511435,2,[3]
0.8508634222919937,0.850094696969697,2,[3]
