ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5164835164835165,0.6129879879879879,0.0,0.0,0.0,0,[0]
0.8681318681318682,0.9146739130434782,0.864345738295318,0.9648688767936665,0.7314728999352947,0,[0]
0.8011049723756906,0.9392712550607287,0.8923076923076924,0.9906716417910448,0.9154038481064068,0,[0]
0.7845303867403315,0.6998491704374058,0.8923076923076924,0.6537180910099889,0.47037756402351294,1,[0]
0.6740331491712708,0.9309849029475197,0.8359375000000001,0.9538461538461539,0.8567680381633871,1,[3]
0.8453038674033149,0.8739977090492554,0.6927966101694916,0.7288205980066444,0.3644102990033222,1,[0]
0.6961325966850829,0.7872539831302718,0.9993131868131868,0.7966101694915253,0.6721789586196365,1,[4]
0.8066298342541437,0.8272115090296908,0.9707792207792209,0.7894736842105263,0.7361509835194046,1,[0]
0.7679558011049724,0.8633333333333333,0.8855664174813113,0.9554655870445343,0.7649122807017543,1,[9]
0.7403314917127072,0.7811432121776949,0.8629032258064517,0.6684397163120567,0.7774016763378464,1,[3]
0.8011049723756906,0.891821440208537,0.9434476493300022,0.8928571428571428,0.781084656084656,1,[9]
