ACC,BalancedACC,drift-id,gm-id
0.08018867924528301,0.1590909090909091,0,"[[0, 1]]"
0.7594339622641509,0.9397590361445781,0,"[[0, 1]]"
0.75,0.7932330827067668,1,"[[0, 1]]"
0.7751572327044025,0.9333333333333331,1,"[[2, 1]]"
0.8113207547169812,0.9471698113207547,1,"[[3, 1]]"
0.8474842767295597,0.9816176470588235,1,"[[3, 1]]"
0.8616352201257862,0.9783393501805054,1,"[[3, 1]]"
0.839622641509434,0.9925373134328358,1,"[[3, 1]]"
0.8459119496855346,0.9635036496350365,1,"[[3, 1]]"
0.8270440251572327,0.9774436090225564,1,"[[3, 1]]"
0.809748427672956,0.9807692307692308,1,"[[3, 1]]"
