ACC,BalancedACC,drift-id,gm-id
0.10989010989010989,0.9968652037617556,0,"[[0, 1]]"
0.8932496075353218,0.918704868390403,0,"[[0, 1]]"
0.9042386185243328,0.9695538283162279,0,"[[0, 1]]"
0.9167974882260597,0.9627495673462496,0,"[[0, 1]]"
0.9230769230769231,0.9833940523595697,0,"[[0, 1]]"
0.8540031397174255,0.8038443916864509,2,"[[0, 1]]"
0.9356357927786499,0.957515261508002,2,"[[0, 1]]"
0.9183673469387755,0.9929084841483763,2,"[[0, 1]]"
0.9387755102040817,0.9770599348128465,2,"[[0, 1]]"
0.9717425431711146,0.9934680175534389,2,"[[0, 1]]"
0.9372056514913658,0.9931132075471698,2,"[[0, 1]]"
