ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5524861878453039,0.7135658133440839,0.0,0.0,0.0,0,0
0.8287292817679558,0.9783828382838284,0.9917355371900827,0.945,0.8584649122807018,0,0
0.8011049723756906,0.8501633986928104,0.8897058823529411,0.9339712918660286,0.784247550694919,0,0
0.4530386740331492,0.859504132231405,0.6611570247933884,0.47692307692307695,0.6823390894819465,1,0
0.6906077348066298,0.9843253968253969,0.9421487603305786,0.9760000000000001,0.9393888888888889,1,0
0.7292817679558011,0.8456989247311829,0.7959982601130927,0.9542385596399099,0.7512789436855012,1,0
0.8066298342541437,0.7874603174603174,0.9758064516129034,0.7149901380670612,0.6908284023668639,1,0
0.861878453038674,0.8695718654434251,0.8891422057566258,0.8289473684210527,0.7529352226720648,1,0
0.8784530386740331,0.82094395280236,0.9193627450980392,0.7782312925170067,0.6163883735312307,1,0
0.8453038674033149,0.9631277813095994,0.9472222222222225,0.9309309309309309,0.9282314229122739,1,0
0.7734806629834254,0.8642857142857143,0.856392694063927,0.8032871083718542,0.8473982711670592,1,0
