ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48066298342541436,0.6749683410721823,0.0,0.0,0.0,0,0
0.7845303867403315,0.9496070272769301,0.8403263403263402,0.9206349206349206,0.8492063492063491,0,0
0.8666666666666667,0.9554730983302411,0.9180035650623886,0.9870967741935485,0.8252791563275435,0,0
0.48333333333333334,0.9003496503496502,0.37378640776699035,0.2680851063829787,0.3527925531914894,1,0
0.7444444444444445,0.7962275819418676,0.9789644012944985,0.7878787878787877,0.6815210932857991,1,0
0.7944444444444444,0.9395485466914039,0.9196428571428572,0.8464951197870453,0.8533550867752431,1,0
0.7722222222222223,0.9025191675794086,0.7625242718446602,0.9396204715353652,0.7614769024343493,1,0
0.8111111111111111,0.9071503209434245,0.9443025038323966,0.8846153846153847,0.8074392712550607,1,0
0.8055555555555556,0.8664403778040142,0.9040415443666743,0.8770685579196218,0.701034278959811,1,0
0.8611111111111112,0.8221049783549783,0.9917151813703537,0.834625322997416,0.5815638692281766,1,0
0.7666666666666667,0.8340718105423988,0.9588433938370621,0.8970588235294117,0.6902876535229476,1,0
