ACC,BalancedACC,drift-id,gm-id
0.07075471698113207,0.0975609756097561,0,"[[0, 1]]"
0.7924528301886793,0.9310344827586208,0,"[[0, 1]]"
0.7547169811320755,0.7391304347826086,1,"[[0, 1]]"
0.7547169811320755,0.9123505976095616,1,"[[1, 1]]"
0.8160377358490566,0.9584905660377359,1,"[[1, 1]]"
0.8270440251572327,0.9481481481481482,1,"[[1, 1]]"
0.839622641509434,0.9560439560439561,1,"[[1, 1]]"
0.8537735849056604,0.989010989010989,1,"[[1, 1]]"
0.7720125786163522,0.8185185185185184,0,"[[1, 1]]"
0.7767295597484277,0.7898550724637681,0,"[[1, 1]]"
0.8836477987421384,0.9246575342465754,0,"[[0, 1]]"
