ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48633879781420764,0.8484848484848484,0.0,0.0,0.0,0,0
0.825136612021858,0.849056603773585,0.8055555555555556,0.7784055241682359,0.7984620213433773,0,0
0.7923497267759563,0.8431372549019607,0.888888888888889,0.9642857142857143,0.7542016806722689,0,0
0.8852459016393442,0.9454545454545454,0.6440677966101696,0.8786008230452675,0.7917594279160765,0,0
0.7923497267759563,0.8431372549019607,0.8181818181818181,0.829900839054157,0.7028292074058664,0,0
0.8688524590163934,0.9174311926605506,0.8999999999999999,0.9123931623931625,0.7430818270982206,0,0
0.7978142076502732,0.9494949494949494,0.7692307692307692,0.8497554157931517,0.85134829613187,1,0
0.8360655737704918,0.8333333333333334,0.7027027027027026,0.7140522875816993,0.8170261437908497,1,0
0.8142076502732241,0.8380952380952381,0.7567567567567568,0.7661691542288557,0.7460475400773908,1,0
0.819672131147541,0.8571428571428572,0.8888888888888888,0.9254807692307692,0.6788323386383731,0,0
0.8852459016393442,0.8421052631578947,0.6461538461538461,0.7459016393442622,0.5784646041332839,0,0
