ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.46408839779005523,0.8057851239669421,0.0,0.0,0.0,0,0
0.7845303867403315,0.9054421768707482,0.7202380952380953,0.8690476190476191,0.8407738095238095,0,0
0.8453038674033149,0.9917355371900827,0.711764705882353,0.9152542372881356,0.9004842615012107,0,0
0.4198895027624309,0.9885620915032681,0.6729634002361276,0.4980769230769231,0.6597527472527472,1,0
0.7458563535911602,0.9917355371900826,0.8854781582054311,0.9623376623376624,0.8929335370511842,1,0
0.7071823204419889,0.8837078651685394,0.837465564738292,0.8950617283950617,0.7536533131771227,1,0
0.8121546961325967,0.9478333333333333,0.8962962962962963,0.8708133971291865,0.8650363281942228,1,0
0.7734806629834254,0.835185185185185,0.9575377600455971,0.8253968253968255,0.695717280622941,1,0
0.8011049723756906,0.7950320512820512,0.7842592592592593,0.7342657342657343,0.6606111280024324,1,0
0.8397790055248618,0.9026984126984128,0.8376923076923077,0.8771186440677966,0.7462516297262061,1,0
0.7790055248618785,0.7440129449838188,0.7891304347826087,0.6452455590386625,0.6540959938050456,1,0
