ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5164835164835165,0.6129879879879879,0.0,0.0,0.0,0,0
0.8681318681318682,0.9146739130434782,0.864345738295318,0.9648688767936665,0.7314728999352947,0,0
0.8011049723756906,0.9392712550607287,0.8923076923076924,0.9906716417910448,0.9154038481064068,0,0
0.7845303867403315,0.6998491704374058,0.8923076923076924,0.6537180910099889,0.47037756402351294,1,0
0.8287292817679558,0.963963963963964,0.5477067977067978,0.7724957555178268,0.6033021413248049,1,0
0.8453038674033149,0.8257575757575757,0.6927966101694916,0.689514483884129,0.7240675867696507,1,0
0.7790055248618785,0.829896907216495,0.9429553264604811,0.7966101694915253,0.683590370031048,1,0
0.8176795580110497,0.8108310831083108,0.9023268398268397,0.7352941176470589,0.6631016042780749,1,0
0.8232044198895028,0.8500736377025038,0.8072727272727273,0.7452631578947367,0.757246963562753,1,0
0.8397790055248618,0.819866258010588,0.9575844716031632,0.767361111111111,0.6673169191919192,1,0
0.8121546961325967,0.7677419354838709,0.7328445747800586,0.6289308176100629,0.7403913347309574,1,0
