ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4562043795620438,0.9872311827956989,0.0,0.0,0.0,0,0
0.8175182481751825,0.9351432880844646,0.9016129032258065,0.9802677942212826,0.7905540651778682,0,0
0.8576642335766423,0.7438249823570924,0.5262599469496021,0.47802197802197793,0.5157100181372025,0,0
0.8941605839416058,0.9653897849462365,0.9660138248847926,0.8984375,0.8575520833333334,0,0
0.8868613138686131,0.9495301079011486,0.8416289592760182,0.9756302521008404,0.8687675070028011,0,0
0.8759124087591241,0.9435483870967741,0.9465648854961832,0.851063829787234,0.8110459335852058,0,0
0.8102189781021898,0.35657800143781454,0.861111111111111,0.3379571248423708,0.30835478074477213,1,0
0.8613138686131386,0.6937062937062938,0.9612403100775194,0.6498921639108556,0.5367979338072797,1,0
0.8540145985401459,0.6533192834562697,0.8294314381270903,0.5665551839464882,0.5187106628393858,1,0
0.8978102189781022,0.9267741935483871,0.8071005917159764,0.8814814814814815,0.7617634680134681,0,0
0.9014598540145985,0.8863172226004085,0.7036569987389659,0.7805309734513273,0.6853474539387784,0,0
