ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5109489051094891,0.6739926739926739,0.0,0.0,0.0,0,0
0.7883211678832117,0.9285714285714286,0.7878030011542901,0.9051186017478152,0.9406545389691456,0,0
0.8613138686131386,0.976609796367639,0.9267528397963178,0.9600000000000001,0.8858441558441559,0,0
0.8576642335766423,0.839262187088274,0.736999147485081,0.7837750484809309,0.6805753070458953,0,0
0.8503649635036497,0.9390478811227296,0.7267080745341616,0.8550774526678142,0.9012229368602229,0,0
0.8686131386861314,0.9280730005367687,0.8013208585580628,0.8686186186186187,0.6852053666569796,0,0
0.7737226277372263,0.6105743424584005,0.8891060087933561,0.5540827147401909,0.3798510636280775,1,0
0.7700729927007299,0.697463768115942,0.5506499327655761,0.46689723320158105,0.5321499153020892,1,0
0.7664233576642335,0.6182065217391304,0.5440217391304348,0.3466666666666667,0.3153086419753086,1,0
0.8284671532846716,0.8109640831758034,0.4698369565217392,0.46022988505747126,0.4464610963748895,0,0
0.8613138686131386,0.885969591891171,0.5980788675429727,0.7214285714285715,0.5014550264550265,0,0
