ACC,BalancedACC,drift-id,gm-id
0.4867549668874172,0.5556767829707643,0,0
0.8264900662251655,0.8966565349544073,0,0
0.8245033112582781,0.896630261619631,0,0
0.8304635761589404,0.9411764705882353,0,0
0.8509933774834437,0.9409162186379929,2,0
0.9185430463576159,0.9382050333086602,1,1
0.895364238410596,0.8964854353047914,1,1
0.7986754966887417,0.834860060103552,0,3
0.8397350993377484,0.8832270257500591,0,3
0.8960264900662251,0.9330905306971905,2,4
