ACC,BalancedACC,drift-id,gm-id
0.23873873873873874,0.6701030927835051,0,"[[0, 1]]"
0.7837837837837838,0.9587044534412955,0,"[[0, 1]]"
0.7680180180180181,0.6185897435897436,1,"[[0, 1]]"
0.8288288288288288,0.7839286539439029,1,"[[2, 1]]"
0.8108108108108109,0.4982035928143713,1,"[[9, 1]]"
0.8220720720720721,0.7103144171779141,1,"[[4, 1]]"
0.795045045045045,0.6171992867919353,1,"[[13, 1]]"
0.8198198198198198,0.6558923175533375,1,"[[6, 1]]"
0.7072072072072072,0.35631229235880396,0,"[[12, 1]]"
0.7905405405405406,0.8820470717022442,0,"[[16, 1]]"
0.7995495495495496,0.8687396154759078,0,"[[16, 1]]"
