ACC,BalancedACC,drift-id,gm-id
0.059654631083202514,0.0,0,[0]
0.8775510204081632,0.8409980430528375,0,[0]
0.8838304552590267,0.991518936958452,0,[0]
0.9293563579277865,0.9538843457943925,0,[0]
0.9277864992150706,0.8274607208872459,0,[0]
0.9324960753532182,0.7870879120879121,2,[0]
0.8383045525902669,0.8439421106557378,2,[9]
0.8524332810047096,0.6928013392857143,2,[10]
0.902668759811617,0.8713919370229007,2,[12]
0.9701726844583988,0.9449631037567084,2,[13]
0.9356357927786499,0.766478825136612,2,[14]
