ACC,BalancedACC,drift-id,gm-id
0.13364779874213836,0.21536144578313254,0,"[[0, 1]]"
0.7216981132075472,0.9954600484261502,0,"[[0, 1]]"
0.8333333333333334,0.7099032586558044,1,"[[0, 1]]"
0.8128930817610063,0.7698266806722689,1,"[[1, 1]]"
0.8050314465408805,0.7165084388185654,1,"[[2, 1]]"
0.860062893081761,0.8793925702811245,1,"[[8, 1]]"
0.8270440251572327,0.938813025210084,1,"[[1, 1]]"
0.8679245283018868,0.8901892430278885,1,"[[8, 1]]"
0.8443396226415094,0.7387852822580646,0,"[[2, 1]]"
0.7924528301886793,0.8548913043478261,0,"[[17, 1]]"
0.8223270440251572,0.882484243697479,0,"[[17, 1]]"
