ACC,BalancedACC,drift-id,gm-id
0.07075471698113207,0.0975609756097561,0,[0]
0.7924528301886793,0.9310344827586208,0,[0]
0.7547169811320755,0.7391304347826086,1,[0]
0.7484276729559748,0.9193548387096773,1,[2]
0.800314465408805,0.935361216730038,1,[6]
0.8380503144654088,0.9888059701492538,1,[6]
0.8254716981132075,0.9736842105263158,1,[11]
0.85062893081761,0.996309963099631,1,[11]
0.7641509433962265,0.7933579335793357,0,[11]
0.779874213836478,0.9150579150579149,0,[16]
0.8081761006289309,0.8759124087591241,0,[19]
