ACC,BalancedACC,drift-id,gm-id
0.12558869701726844,0.11333069620253165,0,[0]
0.706436420722135,0.9216452205882353,0,[0]
0.8571428571428571,0.9025327620967742,0,[0]
0.8367346938775511,0.8658371913580247,0,[0]
0.8602825745682888,0.8399139221556886,0,[0]
0.8649921507064364,0.8349144345238095,2,[0]
0.8618524332810047,0.8971067134268537,2,[0]
0.8540031397174255,0.9261853448275862,2,[0]
0.8492935635792779,0.9318558673469387,2,[0]
0.8791208791208791,0.9164616141732284,2,[0]
0.8398744113029827,0.9230025773195876,2,[0]
