ACC,BalancedACC,drift-id,gm-id
0.07378335949764521,0.044584206848357795,0,"[[0, 1]]"
0.7676609105180534,0.929882166354839,0,"[[0, 1]]"
0.8414442700156985,0.9520754716981134,0,"[[0, 1]]"
0.8540031397174255,0.9957956090031562,0,"[[0, 1]]"
0.8445839874411303,0.9810164631890492,0,"[[0, 1]]"
0.7896389324960753,0.8587806632783308,2,"[[0, 1]]"
0.8273155416012559,0.9548450966689961,2,"[[0, 1]]"
0.8131868131868132,0.9801718757501562,2,"[[14, 1]]"
0.8414442700156985,0.9675456389452332,2,"[[0, 1]]"
0.8618524332810047,0.9850373498626344,2,"[[0, 1]]"
0.8367346938775511,0.9482279759445439,2,"[[0, 1]]"
