ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4945054945054945,0.8962264150943396,0.0,0.0,0.0,0,0
0.7967032967032966,0.9845201238390092,0.98376480912681,0.9918831168831169,0.9399415584415585,0,0
0.7967032967032966,0.9964922983071525,0.6942995864053229,0.9790123456790124,0.847996738877242,0,0
0.8626373626373627,0.9211612548156302,0.9636544685088374,0.9847480106100797,0.672766162167785,0,0
0.8571428571428571,0.9409929078014184,0.8117241379310346,0.9010180995475113,0.8775923831070891,0,0
0.8461538461538461,0.9186873820241035,0.9843505477308294,0.9848024316109422,0.7564363035247693,0,0
0.7802197802197802,0.9144385026737968,0.8380952380952381,0.9981481481481482,0.8023828976034859,1,0
0.7582417582417582,0.7438596491228069,0.9196062346185397,0.7608695652173914,0.6227593440122045,1,0
0.8131868131868132,0.9348659003831418,0.8936170212765957,0.9985795454545455,0.7886514748549323,1,0
0.8626373626373627,0.9598039215686275,0.5909090909090909,0.9955555555555554,0.8263034188034188,0,0
0.8516483516483516,0.9750900360144058,0.6096256684491979,0.8376220053238687,0.8262184100693418,0,0
