ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.510989010989011,0.7222222222222222,0.0,0.0,0.0,0,0
0.8021978021978022,0.8717948717948718,0.6129032258064516,0.756774193548387,0.7950537634408602,0,0
0.8076923076923077,0.9864864864864864,0.7199999999999999,1.0,0.9236111111111112,0,0
0.8351648351648352,0.8999999999999999,0.7735849056603773,0.8609625668449197,0.8689428218839983,0,0
0.8791208791208791,0.9512195121951219,0.9743589743589745,0.9206349206349206,0.6328592042877756,0,0
0.8571428571428571,0.9024390243902439,0.7199999999999999,0.8066378066378066,0.8866522366522366,0,0
0.7582417582417582,0.7692307692307692,0.7647058823529411,0.6739130434782609,0.6494565217391304,1,0
0.8571428571428571,0.9746835443037974,0.8888888888888888,0.9693422519509477,0.7291155704199183,1,0
0.7527472527472527,0.9027777777777779,0.8421052631578947,0.8085664335664335,0.849056392325623,1,0
0.8461538461538461,0.9249999999999999,0.803921568627451,0.873015873015873,0.9152313407632556,0,0
0.8681318681318682,0.9036144578313253,0.6666666666666666,0.8312020460358057,0.6243922318091116,0,0
