ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.489010989010989,0.701086956521739,0.0,0.0,0.0,0,0
0.5714285714285714,0.9032258064516129,0.9305555555555554,1.0,0.9559270516717325,0,0
0.7032967032967034,0.8831168831168832,0.8205128205128205,0.8893280632411068,0.9307751427316645,0,0
0.7582417582417582,0.8062015503875969,0.6888888888888889,0.6322188449848024,0.8047457861287648,0,0
0.7637362637362637,0.8217054263565893,1.0,0.9745127436281859,0.7441733678615238,0,0
0.7252747252747253,0.9824561403508772,0.9574468085106382,0.9386645962732919,0.9171544396974445,0,0
0.8021978021978022,0.8296296296296297,0.7511737089201878,0.7412687099073414,0.8581343549536707,1,0
0.8186813186813187,0.7801418439716312,0.7083333333333333,0.6456762749445677,0.7564318874722838,1,0
0.7637362637362637,0.6811594202898551,0.9183673469387754,0.7234782608695651,0.5427346055479048,1,0
0.7802197802197802,0.7940074906367042,0.9852941176470589,1.0,0.7821180555555556,0,0
0.8681318681318682,0.931899641577061,0.5777777777777778,0.8924485125858124,0.7106473332159831,0,0
