ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48363636363636364,0.7554744525547445,0.0,0.0,0.0,0,0
0.8363636363636363,0.8788310762651462,0.6872909698996655,0.7886029411764707,0.45574214855433703,0,0
0.850909090909091,0.9431159420289854,0.8109818330271483,0.9772727272727272,0.7315742167437083,0,0
0.8618181818181818,0.9517307461971494,0.7671277997364953,0.919407894736842,0.6313141168599464,0,0
0.8581818181818182,0.9276550249465431,0.8917956276099239,0.854147948487571,0.8556454028152141,0,0
0.9090909090909091,0.9755733088108512,0.7299658994032395,0.9919137466307277,0.8018392262565404,0,0
0.610909090909091,0.7628527841342486,0.7220026350461133,0.6077294685990338,0.7929951690821256,1,0
0.72,0.8792960662525882,0.7500805152979066,0.7195767195767195,0.7671957671957671,1,0
0.7236363636363636,0.8535825545171339,0.8527499070977331,0.8152173913043478,0.7927761597670064,1,0
0.8654545454545455,0.9762077294685991,0.8686594202898551,0.9325703680791835,0.8787851840395917,0,0
0.8654545454545455,0.9905109489051095,0.7235323016457873,0.9645390070921988,0.9532839962997226,0,0
