ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.489010989010989,0.7651909722222222,0.0,0.0,0.0,0,0
0.7692307692307693,0.9133192389006343,0.7774086378737541,0.8660130718954249,0.9080895924261179,0,0
0.7307692307692307,0.9174896463841989,0.7796234772978958,0.8357558139534884,0.8576927217915591,0,0
0.7692307692307693,0.8372093023255814,0.9148936170212767,0.860832137733142,0.6725109305266501,1,0
0.8131868131868132,0.8047593293672255,0.9674418604651162,0.8406084656084657,0.5914272274566392,1,0
0.7527472527472527,0.8443649373881932,0.9509043927648577,0.7999999999999998,0.7883928571428571,1,0
0.8131868131868132,0.8504983388704319,0.9056603773584905,0.8157537347215935,0.7102024487561456,1,0
0.7967032967032966,0.8819982773471146,0.9182291666666667,0.8242424242424243,0.8406926406926407,1,0
0.8351648351648352,0.8566792861005949,0.8577127659574468,0.9488372093023255,0.5572468874794456,1,0
0.8626373626373627,0.8981555733761027,0.9823255813953488,0.9726110772976263,0.6258404223697434,0,0
0.9175824175824175,0.9783119937287692,0.6578073089700996,0.9553349875930521,0.943576584705617,0,0
