ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id,gm-name
0.8010269576379975,0.4488383,0.4647198,0.2714114,0.890393816709606,0,0,0
0.8048780487804879,0.41588622,0.42370373,0.33544475,0.971830985915493,0,0,0
0.7907573812580231,0.49354383,0.50191826,0.4213786,0.9199576429550267,0,0,0
0.7753530166880617,0.49531403,0.5069094,0.37209222,0.903040607135817,0,0,0
0.42233632862644416,0.97755027,1.0275878,0.55223155,0.48713235294117646,2,0,0
0.6084724005134788,0.65011704,0.65053093,0.64592487,0.8762341325811,2,0,0
0.6559691912708601,0.60002816,0.60891896,0.51532483,0.8041351123933166,2,0,0
0.558408215661104,0.7173699,0.72153777,0.67448384,0.7835387323943663,0,0,0
0.7342747111681643,0.4894859,0.5022848,0.361857,0.8249043193001641,0,0,0
