ACC,BalancedACC,drift-id,gm-id
0.13836477987421383,0.20784883720930233,0,"[[0, 1]]"
0.7295597484276729,0.9363095238095238,0,"[[0, 1]]"
0.8522012578616353,0.9283350305498981,0,"[[0, 1]]"
0.8411949685534591,0.9213917525773195,0,"[[0, 1]]"
0.8647798742138365,0.8351143141153081,0,"[[0, 1]]"
0.8364779874213837,0.6101907630522089,2,"[[1, 1]]"
0.7861635220125787,0.7771739130434783,2,"[[13, 1]]"
0.8270440251572327,0.8361486486486486,2,"[[12, 1]]"
0.7672955974842768,0.6905353200883002,0,"[[10, 1]]"
0.860062893081761,0.8793925702811245,0,"[[1, 1]]"
0.8694968553459119,0.8884194831013916,0,"[[1, 1]]"
