ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5,0.619047619047619,0.0,0.0,0.0,0,0
0.8272058823529411,0.9067796610169491,0.7727272727272727,0.8558352402745996,0.7682537545910813,0,0
0.8455882352941176,0.8852459016393441,0.7662337662337663,0.8793267704033025,0.7819710775093436,0,0
0.7022058823529411,0.7207207207207208,0.7272727272727273,0.5757726819541376,0.5119918023706658,1,0
0.7389705882352942,0.7033898305084746,0.47297297297297297,0.4411764705882353,0.4821266968325792,1,0
0.7205882352941176,0.6065573770491802,0.5625,0.36451301832208294,0.2885065091610415,1,0
0.6985294117647058,0.7117117117117118,0.6417910447761194,0.49090909090909085,0.6204545454545455,1,0
0.7169117647058824,0.7105263157894737,0.4655172413793103,0.3806228373702423,0.6760257043994069,1,0
0.7279411764705882,0.7217391304347827,0.5692307692307691,0.47464503042596345,0.5753906970311635,1,0
0.7647058823529411,0.7333333333333334,0.6818181818181818,0.5536723163841808,0.4827185111332669,0,0
0.8860294117647058,0.9754098360655736,0.7536231884057971,0.8977670164110841,0.8006151099371437,0,0
