ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4808743169398907,0.6578947368421052,0.0,0.0,0.0,0,0
0.8360655737704918,0.9423076923076924,0.8169014084507041,0.9579955784819455,0.9234422336854171,0,0
0.7814207650273224,0.9791666666666667,0.8493150684931506,0.9577647823261858,0.9338456264572106,0,0
0.8524590163934426,1.0,0.8135593220338982,0.9650205761316873,0.9678044057129025,0,0
0.8579234972677595,0.8807339449541284,0.875,0.8944444444444445,0.6305106319257263,0,0
0.8907103825136612,0.9908256880733944,0.7118644067796611,0.9890909090909091,0.8479937304075236,0,0
0.7978142076502732,0.8910891089108911,0.8405797101449275,0.8318501170960187,0.8492583918813427,1,0
0.8524590163934426,0.7857142857142857,0.8928571428571429,0.7091503267973857,0.4670751633986928,1,0
0.8032786885245902,0.854368932038835,0.8823529411764707,0.9110512129380054,0.6550870099777746,1,0
0.8415300546448088,0.9615384615384617,0.7096774193548386,0.9029982363315696,0.9112692331083135,0,0
0.8852459016393442,0.918918918918919,0.7323943661971831,0.9176136363636365,0.8199179292929293,0,0
