ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
<<<<<<< HEAD
0.6636666666666666,1.239877,1.2524015,1.2273523,1.0,0,0
0.7175,1.2024682,1.2301483,1.1747881,0.9986072423398328,0,0
0.7301666666666666,1.5547699,1.4977142,1.6118258,0.9832503395201448,0,0
0.7361666666666666,1.377257,1.3828691,1.371645,0.9905362776025236,0,0
0.6985,2.3451562,1.4370599,3.253252,0.8430079155672824,2,0
0.6021666666666666,1.6254749,1.5936388,1.6573112,0.9689373297002725,2,2
0.6271666666666667,1.7151257,1.6842936,1.745958,0.9889006342494714,2,2
0.6171666666666666,2.1114352,1.6290684,2.5938015,0.8598694123556002,0,2
0.7568333333333334,1.3409209,1.2797155,1.4021263,0.9951669595782072,0,0
0.7645,1.2668898,1.2493082,1.2844714,0.9995640802092415,0,0
=======
0.6481666666666667,1.237671,1.2746434,1.2006989,0.965133906013138,0,0
0.723,1.1394218,1.1830063,1.0958374,0.979014598540146,0,0
0.7201666666666666,1.5054134,1.4817277,1.5290991,0.9784798534798536,0,0
0.7306666666666667,1.4033087,1.3675879,1.4390296,0.9945404913557779,0,0
0.6866666666666666,2.0687108,1.2723874,2.8650339,0.8360071301247771,2,0
0.5926666666666667,1.6443259,1.6289605,1.6596912,0.9955106621773289,2,2
0.6315,1.6858544,1.6606528,1.7110564,0.9973642593568794,2,2
0.621,2.1749303,1.6897277,2.660133,0.8742454728370223,0,2
0.7378333333333333,1.4105996,1.4312874,1.3899118,0.9834229390681003,0,0
0.7691666666666667,1.4263594,1.4276595,1.425059,0.9995667244367418,0,0
>>>>>>> f749a6c825f07115a3551e3f951de46600885cc3
