ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4945054945054945,0.8962264150943396,0.0,0.0,0.0,0,[0]
0.7967032967032966,0.9845201238390092,0.98376480912681,0.9918831168831169,0.9399415584415585,0,[0]
0.7967032967032966,0.9964922983071525,0.6942995864053229,0.9790123456790124,0.847996738877242,0,[0]
0.8626373626373627,0.9211612548156302,0.9636544685088374,0.9847480106100797,0.672766162167785,0,[0]
0.8846153846153846,0.9659722222222223,0.9347126436781611,0.9852378348824495,0.7976784412507485,0,[0]
0.8516483516483516,0.9093130209830411,0.9313754869643391,0.9204545454545455,0.6218814080656186,0,[0]
0.6538461538461539,0.9545454545454545,0.9769335142469472,0.9133192389006343,0.941953737097376,1,[1]
0.6813186813186813,0.8513328776486673,0.9657296881016557,0.8410852713178295,0.801634253592638,1,[1]
0.6868131868131868,0.9814814814814815,0.9681818181818181,0.9985795454545455,0.9614647136256179,1,[8]
0.7032967032967034,0.8741258741258741,0.9956709956709957,0.8877840909090909,0.787387980413895,0,[8]
0.8461538461538461,0.8797320908561446,0.49673202614379086,0.6156521739130435,0.7169169960474309,0,[0]
