ACC,BalancedACC,drift-id,gm-id
0.06289308176100629,0.48148148148148145,0,[0]
0.8883647798742138,0.9550173010380623,0,[0]
0.9040880503144654,0.9691780821917808,0,[0]
0.9292452830188679,0.9700000000000001,0,[0]
0.9386792452830188,0.9833887043189369,0,[0]
0.8176100628930818,0.793103448275862,2,[0]
0.7138364779874213,0.907563025210084,2,[13]
0.9198113207547169,0.9630872483221476,2,[0]
0.6650943396226415,0.8154506437768241,0,[14]
0.800314465408805,0.928030303030303,0,[21]
0.8962264150943396,0.875,0,[19]
