ACC,BalancedACC,drift-id,gm-id
0.22247191011235956,0.5820848938826467,0,"[[0, 1]]"
0.7325842696629213,0.8565665849673203,0,"[[0, 1]]"
0.831081081081081,0.9564668769716088,0,"[[0, 1]]"
0.8265765765765766,0.9679593078862708,0,"[[0, 1]]"
0.8108108108108109,0.9281537176274018,0,"[[0, 1]]"
0.5743243243243243,0.5194858192205672,2,"[[1, 1]]"
0.6914414414414415,0.6734826054774241,2,"[[2, 1]]"
0.6779279279279279,0.7325461174293953,2,"[[14, 1]]"
0.6576576576576577,0.6318067897015265,2,"[[8, 1]]"
0.7342342342342343,0.7235214302817463,2,"[[20, 1]]"
0.6081081081081081,0.5920820077765995,2,"[[3, 1]]"
