ACC,BalancedACC,drift-id,gm-id
0.054945054945054944,0.5426136363636364,0,"[[0, 1]]"
0.8571428571428571,0.8629518072289156,0,"[[0, 1]]"
0.880690737833595,0.7059194711538461,0,"[[0, 1]]"
0.869701726844584,0.6780036407766991,0,"[[2, 1]]"
0.9387755102040817,0.9616319444444444,0,"[[0, 1]]"
0.957613814756672,0.7993861607142857,2,"[[0, 1]]"
0.869701726844584,0.8882068452380952,2,"[[9, 1]]"
0.9213836477987422,0.9630198487712666,2,"[[2, 1]]"
0.889937106918239,0.716364503816794,0,"[[2, 1]]"
0.9512578616352201,0.9839449541284403,0,"[[0, 1]]"
0.9512578616352201,0.9116575591985429,0,"[[0, 1]]"
