ACC,BalancedACC,drift-id,gm-id
0.07075471698113207,0.0975609756097561,0,"[[0, 1]]"
0.7924528301886793,0.9310344827586208,0,"[[0, 1]]"
0.7641509433962265,0.7357142857142857,1,"[[0, 1]]"
0.75,0.9003984063745019,1,"[[1, 1]]"
0.8270440251572327,0.9924242424242424,1,"[[1, 1]]"
0.8427672955974843,0.9633699633699634,1,"[[1, 1]]"
0.8427672955974843,0.9705882352941176,1,"[[1, 1]]"
0.8459119496855346,0.9706959706959707,1,"[[1, 1]]"
0.7657232704402516,0.8171641791044776,0,"[[1, 1]]"
0.8113207547169812,0.8428571428571427,0,"[[1, 1]]"
0.8710691823899371,0.9575971731448762,0,"[[1, 1]]"
