ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.48066298342541436,0.6749683410721823,0.0,0.0,0.0,0,0
0.6353591160220995,0.9803807303807304,0.8126232741617357,0.9655172413793105,0.8611369990680336,0,0
0.6944444444444444,0.9829198130169005,0.6997002997002996,0.8225806451612903,0.7307610220135374,0,0
0.48333333333333334,0.9003496503496502,0.37378640776699035,0.2680851063829787,0.3527925531914894,1,0
0.8055555555555556,0.9713976499690786,0.977595220313667,0.9354497354497354,0.910433201058201,1,0
0.7388888888888889,0.8587461920795254,0.9887069452286843,0.8295652173913043,0.8074492753623188,1,0
0.7444444444444445,0.979578172079009,0.7176699029126213,0.8968395945140132,0.8120561608933703,1,0
0.8222222222222222,0.912042502951594,0.9092101810548412,0.9078947368421053,0.7785087719298245,1,0
0.7388888888888889,0.8319607222046246,0.9405438311688312,0.7752659574468085,0.7876329787234042,1,0
0.8055555555555556,0.770609824957651,0.9861598843214211,0.8100775193798451,0.616218883913525,1,0
0.7611111111111111,0.768771458426631,0.8842174774378164,0.7465034965034966,0.6232517482517483,1,0
