ACC,BalancedACC,drift-id,gm-id
0.0440251572327044,0.6713286713286714,0,0
0.8977987421383647,0.9335106382978723,0,0
0.89937106918239,0.9699612403100776,0,0
0.9323899371069182,0.9136849442379182,0,0
0.9465408805031447,0.971109576427256,0,0
0.9072327044025157,0.7559915413533834,2,0
0.8569182389937107,0.8238977955911824,2,10
0.9025157232704403,0.8903256704980843,2,2-8
0.8946540880503144,0.7122865275142315,0,10
0.9622641509433962,0.975024975024975,0,0
0.9716981132075472,0.9966276978417267,0,0
