ACC,BalancedACC,drift-id,gm-id
0.5218181818181818,0.5808421729347476,0,"[[0, 1]]"
0.8109090909090909,0.914517893420847,0,"[[0, 1]]"
0.8272727272727273,0.9178479381443297,0,"[[0, 1]]"
0.7909090909090909,0.7826738160141389,0,"[[0, 1]]"
0.8090909090909091,0.87585393499372,0,"[[1, 1]]"
0.7472727272727273,0.903095490582235,2,"[[0, 1]]"
0.8127272727272727,0.9610472541507024,2,"[[1, 1]]"
0.7981818181818182,0.9407376442972444,2,"[[1, 1]]"
0.7981818181818182,0.9458526831785345,2,"[[1, 1]]"
0.8236363636363636,0.9590024560740601,2,"[[1, 1]]"
0.7672727272727272,0.8932993147212274,2,"[[1, 1]]"
