ACC,BalancedACC,drift-id,gm-id
0.07378335949764521,0.7384186694531522,0,"[[0, 1]]"
0.8744113029827315,0.9995491535357635,0,"[[0, 1]]"
0.8854003139717426,0.9890158561431482,0,"[[0, 1]]"
0.9152276295133438,0.9599442702890979,0,"[[0, 1]]"
0.9262166405023547,0.9767940922766195,0,"[[0, 1]]"
0.8602825745682888,0.8051555776233036,2,"[[0, 1]]"
0.8131868131868132,0.9371279630868936,2,"[[11, 1]]"
0.9010989010989011,0.9968652037617556,2,"[[0, 1]]"
0.9403453689167975,0.9998008385744235,2,"[[0, 1]]"
0.978021978021978,0.974574078496935,2,"[[0, 1]]"
0.9686028257456829,0.9680026439129912,2,"[[0, 1]]"
