ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5027322404371585,0.7612500000000001,0.0,0.0,0.0,0,0
0.7704918032786885,0.9437386569872959,0.5832512315270936,0.8015614834092387,0.7050403765930575,0,0
0.7103825136612022,0.8888888888888888,0.8399382398353061,0.9616368286445012,0.9808184143222506,0,0
0.7049180327868853,0.9014084507042252,0.7549909255898366,0.7910052910052909,0.8556333644568939,0,0
0.7759562841530054,0.8074011774600506,0.9655172413793103,0.9171195652173912,0.7302989130434783,0,0
0.7978142076502732,0.8854831843337589,0.70935960591133,0.8211284513805522,0.8069317470577975,0,0
0.7595628415300546,0.8380619816673942,0.8891509433962264,0.8597560975609755,0.710490293678447,1,0
0.8087431693989071,0.8178498985801217,0.9115442278860569,0.7476139978791092,0.6352865907762892,1,0
0.7814207650273224,0.7976734524304113,0.9465277777777776,0.818452380952381,0.5858566252587992,1,0
0.7923497267759563,0.7789046653144017,0.8726851851851851,0.9341736694677871,0.6158047834518423,0,0
0.8524590163934426,0.9705027004570004,0.9007741027445462,0.9968750000000001,0.9311298076923077,0,0
