ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.4340659340659341,0.7109090909090908,0.0,0.0,0.0,0,0
0.7692307692307693,0.746606334841629,0.8804407713498622,0.8854166666666666,0.6902083333333333,0,0
0.8241758241758241,0.8628787878787879,0.7923169267707082,0.9859550561797754,0.4929775280898877,0,0
0.8736263736263736,0.9371196754563894,0.9355067328136073,0.8987341772151899,0.7284368560494554,0,0
0.8241758241758241,0.9991349480968857,0.6399482870071106,0.9641025641025642,0.9371794871794872,0,0
0.8571428571428571,0.8088235294117647,0.9616161616161615,0.9018987341772151,0.5580922242314647,0,0
0.8516483516483516,0.9637046307884856,0.8735294117647058,0.9090909090909092,0.8414502164502164,1,0
0.8626373626373627,0.6602641056422569,0.42663219133807373,0.3769841269841269,0.5884920634920635,1,0
0.9010989010989011,0.8356057654850019,0.8127946127946127,0.8838383838383839,0.553030303030303,1,0
0.9120879120879121,0.8246828143021915,0.9478787878787879,0.8963414634146343,0.6333559168925023,0,0
0.9010989010989011,0.9771022502960914,0.5392156862745099,0.8854166666666666,0.6963315217391304,0,0
