ACC,BalancedACC,drift-id,gm-id
0.0660377358490566,0.41025641025641024,0,"[[0, 1]]"
0.9009433962264151,0.780123339658444,0,"[[0, 1]]"
0.8883647798742138,0.8487160852713178,1,"[[0, 1]]"
0.9355345911949685,0.837890625,1,"[[0, 1]]"
0.8694968553459119,0.8495049504950495,1,"[[3, 1]]"
0.8805031446540881,0.9930555555555555,1,"[[3, 1]]"
0.910377358490566,0.9569789674952198,1,"[[3, 1]]"
0.9465408805031447,0.9528952205882353,1,"[[3, 1]]"
0.9119496855345912,0.7698970037453183,0,"[[3, 1]]"
0.9182389937106918,0.7641728624535317,0,"[[3, 1]]"
0.8867924528301887,0.7191091954022988,0,"[[8, 1]]"
