ACC,BalancedACC,drift-id,gm-id
0.0706436420722135,0.07165318957771788,0,[0]
0.7817896389324961,0.9576185421963319,0,[0]
0.8226059654631083,0.995516177631107,0,[0]
0.8273155416012559,0.9621238689766431,0,[0]
0.8555729984301413,0.9424561874706238,0,[0]
0.792778649921507,0.8457168434099985,2,[0]
0.8744113029827315,0.9721203228173148,2,[0]
0.847723704866562,0.9883925268220496,2,[0]
0.8194662480376766,0.9375721061402386,2,[3]
0.8100470957613815,0.9355169245989683,2,[0]
0.858712715855573,0.8964864158829676,2,[0]
