ACC,BalancedACC,drift-id,gm-id
0.13836477987421383,0.20784883720930233,0,0
0.7295597484276729,0.9363095238095238,0,0
0.8443396226415094,0.9582474226804124,0,0
0.8333333333333334,0.9515918580375783,0,0
0.8537735849056604,0.8865131578947368,0,0
0.07232704402515723,0.1986111111111111,2,0
0.7657232704402516,0.9099264705882353,2,0
0.8459119496855346,0.8555244399185336,2,0
0.8569182389937107,0.9829429735234215,0,0
0.8836477987421384,0.8346303501945525,0,0
0.8522012578616353,0.868421052631579,0,0
