ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5164835164835165,0.641958041958042,0.0,0.0,0.0,0,0
0.7912087912087912,0.9631791647956891,0.2588235294117647,0.44262295081967207,0.22131147540983603,0,0
0.8241758241758241,0.9209961356805495,0.746606334841629,0.8800000000000001,0.9172727272727274,0,0
0.8121546961325967,0.7527372262773722,0.8333333333333334,0.850609756097561,0.7086382113821138,1,0
0.850828729281768,0.8714788732394366,0.8839285714285715,0.8970099667774085,0.8285049833887044,1,0
0.861878453038674,0.7823275862068966,0.5859375,0.5750000000000001,0.7258561643835617,1,0
0.8729281767955801,0.8476027397260274,0.8009708737864077,0.7921348314606741,0.7904336129134356,1,0
0.861878453038674,0.7063356164383562,0.6952247191011235,0.5394736842105263,0.5307810188120905,1,0
0.861878453038674,0.9375,0.8942760942760943,0.8732876712328768,0.4366438356164384,1,0
0.8342541436464088,0.8102678571428571,0.9912457912457913,0.8941176470588236,0.6870588235294117,0,0
0.9171270718232044,0.9090909090909091,0.2426470588235294,0.8804347826086957,0.44021739130434784,0,0
