ACC,BalancedACC,drift-id,gm-id
0.08320251177394035,0.06018867924528301,0,"[[0, 1]]"
0.7864992150706437,0.9991480618406876,0,"[[0, 1]]"
0.858712715855573,0.9932270095874425,0,"[[0, 1]]"
0.8649921507064364,0.9851024840504955,0,"[[0, 1]]"
0.8414442700156985,0.9449913408075837,0,"[[0, 1]]"
0.7864992150706437,0.8177809680065627,2,"[[0, 1]]"
0.8006279434850864,0.9968652037617554,2,"[[10, 1]]"
0.82574568288854,0.9523953805456176,2,"[[16, 1]]"
0.8351648351648352,0.9600805098960081,2,"[[16, 1]]"
0.8665620094191523,0.9896676210631145,2,"[[0, 1]]"
0.8335949764521193,0.9782669723482897,2,"[[0, 1]]"
