ACC,BalancedACC,drift-id,gm-id
0.4681238615664845,0.5623527319610546,0,"[[0, 1]]"
0.8397085610200364,0.9164867248562999,0,"[[0, 1]]"
0.5792349726775956,0.9949815531978274,1,"[[0, 1]]"
0.6757741347905283,0.9721461008455996,1,"[[0, 1]]"
0.6666666666666666,0.9536970357539072,1,"[[0, 1]]"
0.6612021857923497,0.9458019619021408,1,"[[0, 1]]"
0.6320582877959927,0.9642722985099546,1,"[[0, 1]]"
0.6229508196721312,0.950561797752809,1,"[[0, 1]]"
0.6939890710382514,0.9038807925331587,1,"[[0, 1]]"
0.6411657559198543,0.9551332645255297,1,"[[0, 1]]"
0.5974499089253188,0.9445476540222933,1,"[[0, 1]]"
