ACC,Loss,LossPrivileged,LossUnprivileged,BalancedACC,drift-id,gm-id
0.93,0.23904137,0.22163062,0.3957381,0.9473684210526315,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x168782250>
0.9414285714285714,0.19120595,0.13219555,0.7222995,0.787128712871287,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2e0db7850>
0.9557142857142857,0.12904523,0.09127889,0.46894243,0.8221859706362153,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17904ebe0>
0.96,0.09636149,0.08099694,0.23464242,0.9147540983606557,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17239aa90>
0.9557142857142857,0.22776146,0.098583,1.3903676,0.8543371522094927,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17c9b69a0>
0.9614285714285714,0.11434529,0.07158899,0.49915195,0.8487804878048781,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2ebade2e0>
0.9571428571428572,0.14321604,0.103614494,0.49963003,0.836867862969005,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2d4dc5100>
0.9685714285714285,0.08427203,0.05801045,0.32062617,0.8737864077669902,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x2ea3ba610>
0.9528571428571428,0.16657718,0.08036911,0.94244975,0.7609756097560976,2,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x17e8c2ca0>
0.9642857142857143,0.11282686,0.100234106,0.22616173,0.9427168576104746,0,<federated.algorithms.fair_fed_drift.ClientIdentity.ClientIdentity object at 0x29f3da8e0>
