ACC,BalancedACC,drift-id,gm-id
0.22247191011235956,0.5820848938826467,0,"[[0, 1]]"
0.7325842696629213,0.8565665849673203,0,"[[0, 1]]"
0.831081081081081,0.9564668769716088,0,"[[0, 1]]"
0.8265765765765766,0.9679593078862708,0,"[[0, 1]]"
0.7995495495495496,0.9949086552860138,0,"[[0, 1]]"
0.5540540540540541,0.5162308955412404,2,"[[0, 1]]"
0.6621621621621622,0.6247613853286065,2,"[[6, 1]]"
0.6666666666666666,0.7181259182673995,2,"[[11, 1]]"
0.6756756756756757,0.6533151059466848,2,"[[8, 1]]"
0.722972972972973,0.7095538351025621,2,"[[11, 1]]"
0.6351351351351351,0.6040306881942059,2,"[[8, 1]]"
