ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.46408839779005523,0.8057851239669421,0.0,0.0,0.0,0,0
0.6961325966850829,0.8066666666666666,0.7842592592592593,0.8427128427128427,0.9085359085359085,0,0
0.7348066298342542,0.9307692307692306,0.7532128514056224,0.9833333333333334,0.9254115226337449,0,0
0.4198895027624309,0.9885620915032681,0.6729634002361276,0.4980769230769231,0.6597527472527472,1,0
0.6685082872928176,0.9958847736625513,0.8981755808513957,0.975,0.8871539792387544,1,0
0.6795580110497238,0.8676356589147288,0.8631772268135904,0.9714285714285713,0.6387755102040815,1,0
0.7845303867403315,0.9663194444444445,0.9316303531179563,0.9927272727272728,0.8953784146887596,1,0
0.7513812154696132,0.7819727891156463,0.9297520661157026,0.8095238095238096,0.6594788858939803,1,0
0.7458563535911602,0.8491228070175437,0.996743295019157,0.9358288770053477,0.8396535689374565,1,0
0.8176795580110497,0.7469135802469135,0.9917355371900827,0.8346774193548387,0.559350543996946,1,0
0.7845303867403315,0.7908496732026143,0.9817982456140352,0.8072528564331842,0.7049657139308778,1,0
