ACC,BalancedACC,drift-id,gm-id
0.13836477987421383,0.20784883720930233,0,"[[0, 1]]"
0.7295597484276729,0.9363095238095238,0,"[[0, 1]]"
0.8522012578616353,0.9283350305498981,0,"[[0, 1]]"
0.8474842767295597,0.9543121149897331,0,"[[0, 1]]"
0.8616352201257862,0.858,0,"[[0, 1]]"
0.8694968553459119,0.7345890410958904,2,"[[0, 1]]"
0.7908805031446541,0.7303763440860215,2,"[[8, 1]]"
0.8160377358490566,0.8073792016806722,2,"[[7, 1]]"
0.7720125786163522,0.7071428571428572,0,"[[9, 1]]"
0.8317610062893082,0.7310838445807771,0,"[[7, 1]]"
0.8191823899371069,0.8040010460251047,0,"[[10, 1]]"
