ACC,BalancedACC,drift-id,gm-id
0.08333333333333333,0.019230769230769232,0,"[[0, 1]]"
0.7767295597484277,0.9525691699604742,0,"[[0, 1]]"
0.7515723270440252,0.8527131782945735,1,"[[0, 1]]"
0.7924528301886793,0.846153846153846,1,"[[0, 1]]"
0.7955974842767296,1.0,1,"[[7, 1]]"
0.8490566037735849,0.9708029197080292,1,"[[7, 1]]"
0.839622641509434,0.9851301115241635,1,"[[7, 1]]"
0.8364779874213837,0.9925093632958801,1,"[[7, 1]]"
0.8443396226415094,0.9742647058823529,1,"[[7, 1]]"
0.8317610062893082,0.9812734082397004,1,"[[7, 1]]"
0.8537735849056604,0.9602888086642599,1,"[[7, 1]]"
