ACC,BalancedACC,SP,EO,EQO,drift-id,gm-id
0.5439560439560439,0.6779661016949152,0.0,0.0,0.0,0,0
0.8241758241758241,1.0,0.709090909090909,0.9449035812672176,0.8345207561508501,0,0
0.8241758241758241,1.0,0.7499999999999999,0.962510897994769,0.9633983061402416,0,0
0.38461538461538464,0.9444444444444444,0.75,0.9464285714285714,0.7898809523809525,1,0
0.7087912087912088,0.9545454545454545,0.9814814814814815,0.8689655172413792,0.9294322535701844,1,0
0.7527472527472527,0.9571428571428572,0.7857142857142857,0.8936170212765957,0.7216664651837524,1,0
0.7802197802197802,0.9722222222222223,0.9782608695652175,0.9815724815724816,0.927769711860621,1,0
0.7692307692307693,0.8181818181818181,0.9302325581395349,0.8,0.6393617021276596,1,0
0.7747252747252747,0.9583333333333334,0.918032786885246,0.9450549450549449,0.9586385836385836,1,0
0.8791208791208791,0.9753086419753088,0.6730769230769231,0.9290322580645162,0.8740399385560675,0,0
0.8571428571428571,0.9259259259259258,0.6382978723404255,0.7596899224806202,0.5941306755260244,0,0
